Airline,Date_of_Journey,departure_date_time,Departure_Day,Departure_Month,Departure_Year,Departure_Time,arrival_date_time,Arrival_Day,Arrival_Month,Arrival_Time,Duration,Source,Destination,airport_code_departure,airport_code_first_stop,airport_code_second_stop,airport_code_third_stop,airport_code_arrival,Route,Total_Stops,Price,Additional_Info,departure_day_of_week,Departure_Hour,Duration_Hours,data_set_division
Jet Airways,21/05/2019,2019-05-21T23:05:00Z,21,5,2019,23:05:00,2019-05-22T19:00:00Z,22,5,19:00:00,19h 55m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,15129,No info,Tuesday,23,19.916666666666668,Val
IndiGo,21/04/2019,2019-04-21T18:55:00Z,21,4,2019,18:55:00,2019-04-21T21:50:00Z,21,4,21:50:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4823,No info,Sunday,18,2.9166666666666665,Val
IndiGo,6/06/2019,2019-06-06T05:05:00Z,6,6,2019,05:05:00,2019-06-06T16:10:00Z,6,6,16:10:00,11h 5m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6818,No info,Thursday,5,11.083333333333334,Val
Jet Airways,15/06/2019,2019-06-15T09:40:00Z,15,6,2019,09:40:00,2019-06-16T12:35:00Z,16,6,12:35:00,26h 55m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,10368,In-flight meal not included,Saturday,9,26.916666666666668,Val
Jet Airways,12/06/2019,2019-06-12T14:05:00Z,12,6,2019,14:05:00,2019-06-12T19:50:00Z,12,6,19:50:00,5h 45m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9899,In-flight meal not included,Wednesday,14,5.75,Val
Air Asia,9/05/2019,2019-05-09T10:20:00Z,9,5,2019,10:20:00,2019-05-09T12:55:00Z,9,5,12:55:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4409,No info,Thursday,10,2.5833333333333335,Val
Multiple carriers,9/05/2019,2019-05-09T09:00:00Z,9,5,2019,09:00:00,2019-05-09T21:00:00Z,9,5,21:00:00,12h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,8073,No info,Thursday,9,12,Val
IndiGo,18/03/2019,2019-03-18T22:10:00Z,18,3,2019,22:10:00,2019-03-19T00:55:00Z,19,3,00:55:00,2h 45m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4148,No info,Monday,22,2.75,Val
Air India,01/03/2019,2019-03-01T05:50:00Z,1,3,2019,05:50:00,2019-03-01T22:10:00Z,1,3,22:10:00,16h 20m,Banglore,Delhi,BLR,CCU,GAU,,DEL,BLR → CCU → GAU → DEL,2 stops,13576,No info,Friday,5,16.333333333333332,Val
IndiGo,1/05/2019,2019-05-01T18:35:00Z,1,5,2019,18:35:00,2019-05-02T01:30:00Z,2,5,01:30:00,6h 55m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,8854,No info,Wednesday,18,6.916666666666667,Val
Multiple carriers,24/06/2019,2019-06-24T15:15:00Z,24,6,2019,15:15:00,2019-06-25T01:30:00Z,25,6,01:30:00,10h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,5797,In-flight meal not included,Monday,15,10.25,Val
Jet Airways,27/06/2019,2019-06-27T23:05:00Z,27,6,2019,23:05:00,2019-06-29T04:25:00Z,29,6,04:25:00,29h 20m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,11150,In-flight meal not included,Thursday,23,29.333333333333332,Val
IndiGo,9/03/2019,2019-03-09T17:05:00Z,9,3,2019,17:05:00,2019-03-09T19:40:00Z,9,3,19:40:00,2h 35m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,6297,No info,Saturday,17,2.5833333333333335,Val
IndiGo,12/05/2019,2019-05-12T16:55:00Z,12,5,2019,16:55:00,2019-05-12T18:25:00Z,12,5,18:25:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,3603,No info,Sunday,16,1.5,Val
Air India,21/04/2019,2019-04-21T14:10:00Z,21,4,2019,14:10:00,2019-04-21T17:10:00Z,21,4,17:10:00,3h,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,6934,No info,Sunday,14,3,Val
Jet Airways,1/05/2019,2019-05-01T08:25:00Z,1,5,2019,08:25:00,2019-05-01T20:45:00Z,1,5,20:45:00,12h 20m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Wednesday,8,12.333333333333334,Val
Multiple carriers,21/03/2019,2019-03-21T12:50:00Z,21,3,2019,12:50:00,2019-03-22T01:35:00Z,22,3,01:35:00,12h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7695,No info,Thursday,12,12.75,Val
Vistara,1/06/2019,2019-06-01T17:00:00Z,1,6,2019,17:00:00,2019-06-01T19:35:00Z,1,6,19:35:00,2h 35m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4878,No info,Saturday,17,2.5833333333333335,Val
IndiGo,6/06/2019,2019-06-06T15:15:00Z,6,6,2019,15:15:00,2019-06-06T20:30:00Z,6,6,20:30:00,5h 15m,Kolkata,Banglore,CCU,HYD,,,BLR,CCU → HYD → BLR,1 stop,5170,No info,Thursday,15,5.25,Val
Air India,27/06/2019,2019-06-27T14:25:00Z,27,6,2019,14:25:00,2019-06-28T19:15:00Z,28,6,19:15:00,28h 50m,Delhi,Cochin,DEL,CCU,BOM,,COK,DEL → CCU → BOM → COK,2 stops,13591,No info,Thursday,14,28.833333333333332,Val
Air India,18/05/2019,2019-05-18T19:00:00Z,18,5,2019,19:00:00,2019-05-19T11:05:00Z,19,5,11:05:00,16h 5m,Kolkata,Banglore,CCU,HYD,,,BLR,CCU → HYD → BLR,1 stop,6327,No info,Saturday,19,16.083333333333332,Val
Jet Airways,3/06/2019,2019-06-03T19:45:00Z,3,6,2019,19:45:00,2019-06-04T19:00:00Z,4,6,19:00:00,23h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14714,No info,Monday,19,23.25,Val
SpiceJet,3/03/2019,2019-03-03T17:15:00Z,3,3,2019,17:15:00,2019-03-03T19:45:00Z,3,3,19:45:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,6251,No info,Sunday,17,2.5,Val
Air India,21/03/2019,2019-03-21T20:40:00Z,21,3,2019,20:40:00,2019-03-22T09:25:00Z,22,3,09:25:00,12h 45m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,5642,No info,Thursday,20,12.75,Val
Multiple carriers,3/03/2019,2019-03-03T18:00:00Z,3,3,2019,18:00:00,2019-03-04T01:35:00Z,4,3,01:35:00,7h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,17703,No info,Sunday,18,7.583333333333333,Val
Air India,1/04/2019,2019-04-01T05:50:00Z,1,4,2019,05:50:00,2019-04-01T13:15:00Z,1,4,13:15:00,7h 25m,Kolkata,Banglore,CCU,IXR,BBI,,BLR,CCU → IXR → BBI → BLR,2 stops,5562,No info,Monday,5,7.416666666666667,Val
Jet Airways,24/03/2019,2019-03-24T13:55:00Z,24,3,2019,13:55:00,2019-03-25T12:00:00Z,25,3,12:00:00,22h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14231,No info,Sunday,13,22.083333333333332,Val
IndiGo,21/03/2019,2019-03-21T02:05:00Z,21,3,2019,02:05:00,2019-03-21T07:25:00Z,21,3,07:25:00,5h 20m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,4862,No info,Thursday,2,5.333333333333333,Val
Vistara,1/05/2019,2019-05-01T17:00:00Z,1,5,2019,17:00:00,2019-05-02T18:50:00Z,2,5,18:50:00,25h 50m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,8610,No info,Wednesday,17,25.833333333333332,Val
Jet Airways,9/05/2019,2019-05-09T14:05:00Z,9,5,2019,14:05:00,2019-05-10T04:40:00Z,10,5,04:40:00,14h 35m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13941,No info,Thursday,14,14.583333333333334,Val
Jet Airways,9/06/2019,2019-06-09T19:15:00Z,9,6,2019,19:15:00,2019-06-10T12:35:00Z,10,6,12:35:00,17h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10577,In-flight meal not included,Sunday,19,17.333333333333332,Val
Jet Airways,9/05/2019,2019-05-09T14:05:00Z,9,5,2019,14:05:00,2019-05-09T23:35:00Z,9,5,23:35:00,9h 30m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Thursday,14,9.5,Val
Air Asia,21/06/2019,2019-06-21T04:55:00Z,21,6,2019,04:55:00,2019-06-21T07:45:00Z,21,6,07:45:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4282,No info,Friday,4,2.8333333333333335,Val
Multiple carriers,21/03/2019,2019-03-21T18:00:00Z,21,3,2019,18:00:00,2019-03-22T01:35:00Z,22,3,01:35:00,7h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7363,No info,Thursday,18,7.583333333333333,Val
IndiGo,3/05/2019,2019-05-03T22:10:00Z,3,5,2019,22:10:00,2019-05-04T01:00:00Z,4,5,01:00:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4284,No info,Friday,22,2.8333333333333335,Val
Multiple carriers,27/06/2019,2019-06-27T11:30:00Z,27,6,2019,11:30:00,2019-06-27T19:15:00Z,27,6,19:15:00,7h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14848,No info,Thursday,11,7.75,Val
Air India,15/06/2019,2019-06-15T13:15:00Z,15,6,2019,13:15:00,2019-06-16T09:25:00Z,16,6,09:25:00,20h 10m,Delhi,Cochin,DEL,HYD,MAA,,COK,DEL → HYD → MAA → COK,2 stops,8839,No info,Saturday,13,20.166666666666668,Val
SpiceJet,6/06/2019,2019-06-06T09:00:00Z,6,6,2019,09:00:00,2019-06-06T11:25:00Z,6,6,11:25:00,2h 25m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3873,No info,Thursday,9,2.4166666666666665,Val
Multiple carriers,1/06/2019,2019-06-01T08:45:00Z,1,6,2019,08:45:00,2019-06-01T19:00:00Z,1,6,19:00:00,10h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12524,No info,Saturday,8,10.25,Val
Jet Airways,24/06/2019,2019-06-24T05:30:00Z,24,6,2019,05:30:00,2019-06-25T04:25:00Z,25,6,04:25:00,22h 55m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,10368,In-flight meal not included,Monday,5,22.916666666666668,Val
Jet Airways,6/05/2019,2019-05-06T06:30:00Z,6,5,2019,06:30:00,2019-05-06T12:00:00Z,6,5,12:00:00,5h 30m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14388,No info,Monday,6,5.5,Val
Jet Airways,6/03/2019,2019-03-06T11:30:00Z,6,3,2019,11:30:00,2019-03-07T04:25:00Z,7,3,04:25:00,16h 55m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13843,In-flight meal not included,Wednesday,11,16.916666666666668,Val
Jet Airways,6/06/2019,2019-06-06T14:00:00Z,6,6,2019,14:00:00,2019-06-07T04:25:00Z,7,6,04:25:00,14h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Thursday,14,14.416666666666666,Val
Air India,27/06/2019,2019-06-27T19:45:00Z,27,6,2019,19:45:00,2019-06-28T19:15:00Z,28,6,19:15:00,23h 30m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,9653,No info,Thursday,19,23.5,Val
Multiple carriers,12/06/2019,2019-06-12T04:55:00Z,12,6,2019,04:55:00,2019-06-12T19:15:00Z,12,6,19:15:00,14h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7155,No info,Wednesday,4,14.333333333333334,Val
SpiceJet,6/06/2019,2019-06-06T08:20:00Z,6,6,2019,08:20:00,2019-06-06T10:35:00Z,6,6,10:35:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3543,No check-in baggage included,Thursday,8,2.25,Val
Air India,15/06/2019,2019-06-15T21:05:00Z,15,6,2019,21:05:00,2019-06-15T23:55:00Z,15,6,23:55:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5228,No info,Saturday,21,2.8333333333333335,Val
IndiGo,15/05/2019,2019-05-15T15:30:00Z,15,5,2019,15:30:00,2019-05-15T18:05:00Z,15,5,18:05:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4804,No info,Wednesday,15,2.5833333333333335,Val
IndiGo,24/06/2019,2019-06-24T17:30:00Z,24,6,2019,17:30:00,2019-06-25T01:30:00Z,25,6,01:30:00,8h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6104,No info,Monday,17,8,Val
Jet Airways,12/05/2019,2019-05-12T18:55:00Z,12,5,2019,18:55:00,2019-05-13T18:15:00Z,13,5,18:15:00,23h 20m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Sunday,18,23.333333333333332,Val
Jet Airways,12/05/2019,2019-05-12T16:30:00Z,12,5,2019,16:30:00,2019-05-12T23:35:00Z,12,5,23:35:00,7h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14781,No info,Sunday,16,7.083333333333333,Val
Air India,9/06/2019,2019-06-09T05:50:00Z,9,6,2019,05:50:00,2019-06-10T08:55:00Z,10,6,08:55:00,27h 5m,Kolkata,Banglore,CCU,IXR,DEL,,BLR,CCU → IXR → DEL → BLR,2 stops,12723,No info,Sunday,5,27.083333333333332,Val
Jet Airways,12/06/2019,2019-06-12T14:05:00Z,12,6,2019,14:05:00,2019-06-13T09:20:00Z,13,6,09:20:00,19h 15m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,8529,In-flight meal not included,Wednesday,14,19.25,Val
Multiple carriers,15/05/2019,2019-05-15T10:00:00Z,15,5,2019,10:00:00,2019-05-16T01:30:00Z,16,5,01:30:00,15h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,8073,No info,Wednesday,10,15.5,Val
Jet Airways,21/03/2019,2019-03-21T05:30:00Z,21,3,2019,05:30:00,2019-03-21T18:50:00Z,21,3,18:50:00,13h 20m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,11702,No info,Thursday,5,13.333333333333334,Val
Air India,15/05/2019,2019-05-15T09:25:00Z,15,5,2019,09:25:00,2019-05-15T21:50:00Z,15,5,21:50:00,12h 25m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,8366,No info,Wednesday,9,12.416666666666666,Val
Air India,21/05/2019,2019-05-21T22:00:00Z,21,5,2019,22:00:00,2019-05-22T19:15:00Z,22,5,19:15:00,21h 15m,Delhi,Cochin,DEL,GOI,BOM,,COK,DEL → GOI → BOM → COK,2 stops,10231,No info,Tuesday,22,21.25,Val
Jet Airways,1/06/2019,2019-06-01T19:30:00Z,1,6,2019,19:30:00,2019-06-02T04:25:00Z,2,6,04:25:00,8h 55m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,10368,In-flight meal not included,Saturday,19,8.916666666666666,Val
Jet Airways,1/06/2019,2019-06-01T18:15:00Z,1,6,2019,18:15:00,2019-06-02T04:25:00Z,2,6,04:25:00,10h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Saturday,18,10.166666666666666,Val
IndiGo,15/05/2019,2019-05-15T05:05:00Z,15,5,2019,05:05:00,2019-05-15T12:10:00Z,15,5,12:10:00,7h 5m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6818,No info,Wednesday,5,7.083333333333333,Val
Jet Airways,18/05/2019,2019-05-18T08:25:00Z,18,5,2019,08:25:00,2019-05-18T20:45:00Z,18,5,20:45:00,12h 20m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Saturday,8,12.333333333333334,Val
Jet Airways,21/05/2019,2019-05-21T17:00:00Z,21,5,2019,17:00:00,2019-05-21T23:35:00Z,21,5,23:35:00,6h 35m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,14151,No info,Tuesday,17,6.583333333333333,Val
IndiGo,6/04/2019,2019-04-06T18:55:00Z,6,4,2019,18:55:00,2019-04-06T21:50:00Z,6,4,21:50:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4823,No info,Saturday,18,2.9166666666666665,Val
Air India,27/06/2019,2019-06-27T09:45:00Z,27,6,2019,09:45:00,2019-06-28T09:25:00Z,28,6,09:25:00,23h 40m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,7480,No info,Thursday,9,23.666666666666668,Val
Air India,6/05/2019,2019-05-06T05:50:00Z,6,5,2019,05:50:00,2019-05-06T20:25:00Z,6,5,20:25:00,14h 35m,Kolkata,Banglore,CCU,IXR,DEL,,BLR,CCU → IXR → DEL → BLR,2 stops,10991,No info,Monday,5,14.583333333333334,Val
IndiGo,3/06/2019,2019-06-03T07:35:00Z,3,6,2019,07:35:00,2019-06-03T16:10:00Z,3,6,16:10:00,8h 35m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,7514,No info,Monday,7,8.583333333333334,Val
Jet Airways,12/05/2019,2019-05-12T18:55:00Z,12,5,2019,18:55:00,2019-05-13T12:00:00Z,13,5,12:00:00,17h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Sunday,18,17.083333333333332,Val
Jet Airways,27/03/2019,2019-03-27T16:00:00Z,27,3,2019,16:00:00,2019-03-28T19:45:00Z,28,3,19:45:00,27h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12032,No info,Wednesday,16,27.75,Val
Jet Airways,27/05/2019,2019-05-27T11:30:00Z,27,5,2019,11:30:00,2019-05-27T19:00:00Z,27,5,19:00:00,7h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,9732,In-flight meal not included,Monday,11,7.5,Val
Jet Airways,21/05/2019,2019-05-21T18:55:00Z,21,5,2019,18:55:00,2019-05-22T04:40:00Z,22,5,04:40:00,9h 45m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Tuesday,18,9.75,Val
Vistara,24/03/2019,2019-03-24T16:00:00Z,24,3,2019,16:00:00,2019-03-24T18:35:00Z,24,3,18:35:00,2h 35m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5088,No info,Sunday,16,2.5833333333333335,Val
IndiGo,3/03/2019,2019-03-03T05:05:00Z,3,3,2019,05:05:00,2019-03-03T10:05:00Z,3,3,10:05:00,5h,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,9581,No info,Sunday,5,5,Val
IndiGo,21/03/2019,2019-03-21T06:40:00Z,21,3,2019,06:40:00,2019-03-21T12:00:00Z,21,3,12:00:00,5h 20m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,5761,No info,Thursday,6,5.333333333333333,Val
Jet Airways,21/05/2019,2019-05-21T09:35:00Z,21,5,2019,09:35:00,2019-05-21T21:05:00Z,21,5,21:05:00,11h 30m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,14151,No info,Tuesday,9,11.5,Val
Air Asia,3/05/2019,2019-05-03T11:10:00Z,3,5,2019,11:10:00,2019-05-03T13:55:00Z,3,5,13:55:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4483,No info,Friday,11,2.75,Val
Jet Airways,9/05/2019,2019-05-09T20:00:00Z,9,5,2019,20:00:00,2019-05-10T04:40:00Z,10,5,04:40:00,8h 40m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,8586,In-flight meal not included,Thursday,20,8.666666666666666,Val
Air India,9/06/2019,2019-06-09T17:40:00Z,9,6,2019,17:40:00,2019-06-10T08:15:00Z,10,6,08:15:00,14h 35m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,7468,No info,Sunday,17,14.583333333333334,Val
Jet Airways,24/05/2019,2019-05-24T21:10:00Z,24,5,2019,21:10:00,2019-05-25T09:20:00Z,25,5,09:20:00,12h 10m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Friday,21,12.166666666666666,Val
Vistara,24/03/2019,2019-03-24T07:10:00Z,24,3,2019,07:10:00,2019-03-24T18:45:00Z,24,3,18:45:00,11h 35m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,16932,No info,Sunday,7,11.583333333333334,Val
SpiceJet,18/06/2019,2019-06-18T22:20:00Z,18,6,2019,22:20:00,2019-06-19T00:40:00Z,19,6,00:40:00,2h 20m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3841,No check-in baggage included,Tuesday,22,2.3333333333333335,Val
Jet Airways,1/06/2019,2019-06-01T08:00:00Z,1,6,2019,08:00:00,2019-06-01T19:00:00Z,1,6,19:00:00,11h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Saturday,8,11,Val
Jet Airways,6/03/2019,2019-03-06T13:55:00Z,6,3,2019,13:55:00,2019-03-07T04:25:00Z,7,3,04:25:00,14h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13843,In-flight meal not included,Wednesday,13,14.5,Val
IndiGo,6/05/2019,2019-05-06T04:40:00Z,6,5,2019,04:40:00,2019-05-06T07:15:00Z,6,5,07:15:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4804,No info,Monday,4,2.5833333333333335,Val
SpiceJet,18/04/2019,2019-04-18T22:20:00Z,18,4,2019,22:20:00,2019-04-19T00:40:00Z,19,4,00:40:00,2h 20m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3841,No check-in baggage included,Thursday,22,2.3333333333333335,Val
Jet Airways,24/06/2019,2019-06-24T21:50:00Z,24,6,2019,21:50:00,2019-06-25T12:35:00Z,25,6,12:35:00,14h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Monday,21,14.75,Val
Air India,15/05/2019,2019-05-15T21:05:00Z,15,5,2019,21:05:00,2019-05-15T23:55:00Z,15,5,23:55:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5228,No info,Wednesday,21,2.8333333333333335,Val
Jet Airways,27/05/2019,2019-05-27T02:15:00Z,27,5,2019,02:15:00,2019-05-27T19:00:00Z,27,5,19:00:00,16h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,16079,No info,Monday,2,16.75,Val
Jet Airways,12/05/2019,2019-05-12T20:00:00Z,12,5,2019,20:00:00,2019-05-13T10:05:00Z,13,5,10:05:00,14h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13941,No info,Sunday,20,14.083333333333334,Val
Jet Airways,27/06/2019,2019-06-27T09:40:00Z,27,6,2019,09:40:00,2019-06-27T19:00:00Z,27,6,19:00:00,9h 20m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,13014,No info,Thursday,9,9.333333333333334,Val
Air India,9/06/2019,2019-06-09T09:25:00Z,9,6,2019,09:25:00,2019-06-10T01:20:00Z,10,6,01:20:00,15h 55m,Kolkata,Banglore,CCU,BOM,COK,,BLR,CCU → BOM → COK → BLR,2 stops,11668,No info,Sunday,9,15.916666666666666,Val
IndiGo,01/03/2019,2019-03-01T07:10:00Z,1,3,2019,07:10:00,2019-03-01T10:05:00Z,1,3,10:05:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,11934,No info,Friday,7,2.9166666666666665,Val
IndiGo,24/03/2019,2019-03-24T21:20:00Z,24,3,2019,21:20:00,2019-03-25T00:15:00Z,25,3,00:15:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,6144,No info,Sunday,21,2.9166666666666665,Val
Air India,15/05/2019,2019-05-15T06:50:00Z,15,5,2019,06:50:00,2019-05-16T07:40:00Z,16,5,07:40:00,24h 50m,Delhi,Cochin,DEL,CCU,BOM,,COK,DEL → CCU → BOM → COK,2 stops,14431,No info,Wednesday,6,24.833333333333332,Val
IndiGo,1/06/2019,2019-06-01T09:15:00Z,1,6,2019,09:15:00,2019-06-01T10:45:00Z,1,6,10:45:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,4049,No info,Saturday,9,1.5,Val
IndiGo,9/03/2019,2019-03-09T07:35:00Z,9,3,2019,07:35:00,2019-03-09T16:10:00Z,9,3,16:10:00,8h 35m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6674,No info,Saturday,7,8.583333333333334,Val
Multiple carriers,1/06/2019,2019-06-01T06:40:00Z,1,6,2019,06:40:00,2019-06-01T19:00:00Z,1,6,19:00:00,12h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,11200,No info,Saturday,6,12.333333333333334,Val
Jet Airways,27/06/2019,2019-06-27T08:10:00Z,27,6,2019,08:10:00,2019-06-28T12:35:00Z,28,6,12:35:00,28h 25m,Delhi,Cochin,DEL,ATQ,BOM,,COK,DEL → ATQ → BOM → COK,2 stops,14300,No info,Thursday,8,28.416666666666668,Val
Jet Airways,1/06/2019,2019-06-01T17:30:00Z,1,6,2019,17:30:00,2019-06-02T04:25:00Z,2,6,04:25:00,10h 55m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14714,No info,Saturday,17,10.916666666666666,Val
Jet Airways,12/06/2019,2019-06-12T14:05:00Z,12,6,2019,14:05:00,2019-06-13T12:00:00Z,13,6,12:00:00,21h 55m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,8529,In-flight meal not included,Wednesday,14,21.916666666666668,Val
Jet Airways,27/05/2019,2019-05-27T07:05:00Z,27,5,2019,07:05:00,2019-05-27T12:35:00Z,27,5,12:35:00,5h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,16289,No info,Monday,7,5.5,Val
IndiGo,24/03/2019,2019-03-24T10:10:00Z,24,3,2019,10:10:00,2019-03-24T13:00:00Z,24,3,13:00:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4777,No info,Sunday,10,2.8333333333333335,Val
